4664521,8570,XTKS,8570 JT EQUITY,AEON FINANCIAL SERVICE CO LT,RouteAGT
4664522,SPLV,ARCX,SPLV UP EQUITY,POWERSHARES S&P 500 LOW VOLA,RouteAGT
4664523,9101,XTKS,9101 JT EQUITY,NIPPON YUSEN,RouteAGT
4664524,5333,XTKS,5333 JT EQUITY,NGK INSULATORS LTD,RouteAGT
4663914,BCE,XNAS,BCE UN EQUITY,BCE INC,RouteAGT
4664525,8905,XTKS,8905 JT EQUITY,AEON MALL CO LTD,RouteAGT
4663913,8802,XTKS,8802 JT EQUITY,MITSUBISHI ESTATE CO LTD,RouteAGT
4664526,NBR,XNAS,NBR UN EQUITY,NABORS INDUSTRIES LTD,RouteAGT
4663916,LIN,XETR,LIN GY EQUITY,LINDE AG,RouteAGT
4664527,4530,XTKS,4530 JT EQUITY,HISAMITSU PHARMACEUTICAL CO,RouteAGT
4663915,POT,XNAS,POT UN EQUITY,POTASH CORP OF SASKATCHEWAN,RouteAGT
4664528,5406,XTKS,5406 JT EQUITY,KOBE STEEL LTD,RouteAGT
4663910,TJX,XNAS,TJX UN EQUITY,TJX COMPANIES INC,RouteAGT
4664529,K17,XSES,KPLD SP EQUITY,KEPPEL LAND LTD,RouteAGT
4663912,SYT,XNAS,SYT UN EQUITY,SYNGENTA AG-ADR,RouteAGT
4663911,SYNN,XVTX,SYNN VX EQUITY,SYNGENTA AG-REG,RouteAGT
4663906,ERCB,XETR,ERCB GY EQUITY,ERICSSON LM-B SHS,RouteAGT
4663907,6954,XTKS,6954 JT EQUITY,FANUC CORP,RouteAGT
4663908,4502,XTKS,4502 JT EQUITY,TAKEDA PHARMACEUTICAL CO LTD,RouteAGT
4663909,BT,XNAS,BT UN EQUITY,BT GROUP PLC-SPON ADR,RouteAGT
4664512,4185,XTKS,4185 JT EQUITY,JSR CORP,RouteAGT
4664513,NGLS,XNAS,NGLS UN EQUITY,TARGA RESOURCES PARTNERS LP,RouteAGT
4664510,VO,ARCX,VO UP EQUITY,VANGUARD MID-CAP ETF,RouteAGT
4664511,3003,XTKS,3003 JT EQUITY,HULIC CO LTD,RouteAGT
4663905,ERICSSON A,,ERICA SS EQUITY,ERICSSON LM-A SHS,RouteAGT
4664516,BVN,XNAS,BVN UN EQUITY,CIA DE MINAS BUENAVENTUR-ADR,RouteAGT
4663904,ERICB,XSTO,ERICB SS EQUITY,ERICSSON LM-B SHS,RouteAGT
4664517,XLI,ARCX,XLI UP EQUITY,INDUSTRIAL SELECT SECT SPDR,RouteAGT
4663903,HEN,XETR,HEN GY EQUITY,HENKEL AG & CO KGAA,RouteAGT
4664514,9104,XTKS,9104 JT EQUITY,MITSUI OSK LINES LTD,RouteAGT
4663902,HEN3,XETR,HEN3 GY EQUITY,HENKEL AG & CO KGAA VORZUG,RouteAGT
4664515,8304,XTKS,8304 JT EQUITY,AOZORA BANK LTD,RouteAGT
4663901,ZURN,XVTX,ZURN VX EQUITY,ZURICH INSURANCE GROUP AG,RouteAGT
4663900,SO,XNAS,SO UN EQUITY,SOUTHERN CO/THE,RouteAGT
4664518,IWS,ARCX,IWS UP EQUITY,ISHARES RUSSELL MID-CAP VALU,RouteAGT
4664519,9062,XTKS,9062 JT EQUITY,NIPPON EXPRESS CO LTD,RouteAGT
4664500,SLHN,XVTX,SLHN VX EQUITY,SWISS LIFE HOLDING AG-REG,RouteAGT
4664501,BOND,ARCX,BOND UP EQUITY,PIMCO TOTAL RETURN ETF,RouteAGT
4664502,NFG,XNAS,NFG UN EQUITY,NATIONAL FUEL GAS CO,RouteAGT
4664507,ARE,XNAS,ARE UN EQUITY,ALEXANDRIA REAL ESTATE EQUIT,RouteAGT
4664508,SAI,XNAS,LDOS UN EQUITY,SAIC INC,RouteAGT
4664509,GNW,XNAS,GNW UN EQUITY,GENWORTH FINANCIAL INC-CL A,RouteAGT
4664503,7911,XTKS,7911 JT EQUITY,TOPPAN PRINTING CO LTD,RouteAGT
4664504,TRYG,XCSE,TRYG DC EQUITY,TRYG A/S,RouteAGT
4664505,1305,XTKS,1305 JT EQUITY,DAIWA ETF - TOPIX,RouteAGT
4664506,9006,XTKS,9006 JT EQUITY,KEIKYU CORP,RouteAGT
4664569,JHX,XASX,JHX AU EQUITY,JAMES HARDIE INDUSTRIES-CDI,RouteAGT
4664562,BIV,ARCX,BIV UP EQUITY,VANGUARD INTERMEDIATE-TERM B,RouteAGT
4664561,8253,XTKS,8253 JT EQUITY,CREDIT SAISON CO LTD,RouteAGT
4664564,QIA,XETR,QIA GY EQUITY,QIAGEN N.V.,RouteAGT
4664563,4676,XTKS,4676 JT EQUITY,FUJI MEDIA HOLDINGS INC,RouteAGT
4664566,4704,XTKS,4704 JT EQUITY,TREND MICRO INC,RouteAGT
4664565,5110,XTKS,5110 JT EQUITY,SUMITOMO RUBBER INDUSTRIES,RouteAGT
4664568,TTS,XASX,TTS AU EQUITY,TATTS GROUP LTD,RouteAGT
4664567,6417,XTKS,6417 JT EQUITY,SANKYO CO LTD,RouteAGT
4664560,IOC,XNAS,IOC UN EQUITY,INTEROIL CORP,RouteAGT
4664559,WDH,XCSE,WDH DC EQUITY,WILLIAM DEMANT HOLDING,RouteAGT
4664558,IEF,ARCX,IEF UP EQUITY,ISHARES 7-10 YEAR TREASURY B,RouteAGT
4664553,OI,XNAS,OI UN EQUITY,OWENS-ILLINOIS INC,RouteAGT
4664552,ITC,XNAS,ITC UN EQUITY,ITC HOLDINGS CORP,RouteAGT
4664551,GBF,XETR,GBF GY EQUITY,BILFINGER SE,RouteAGT
4664550,8593,XTKS,8593 JT EQUITY,MITSUBISHI UFJ LEASE & FINAN,RouteAGT
4664557,UGI,XNAS,UGI UN EQUITY,UGI CORP,RouteAGT
4664556,ILU,XASX,ILU AU EQUITY,ILUKA RESOURCES LTD,RouteAGT
4664555,SCH,XOSL,SCH NO EQUITY,SCHIBSTED ASA,RouteAGT
4664554,AVT,XNAS,AVT UN EQUITY,AVNET INC,RouteAGT
4664548,EDPR,XLIS,EDPR PL EQUITY,EDP RENOVAVEIS SA,RouteAGT
4664547,IGT,XNAS,IGT UN EQUITY,INTL GAME TECHNOLOGY,RouteAGT
4664549,XELTO,XMAD,XELTO SM EQUITY,CENTRAIS ELETRICAS BRASILIER,RouteAGT
4664544,IWO,ARCX,IWO UP EQUITY,ISHARES RUSSELL 2000 GROWTH,RouteAGT
4664543,2897,XTKS,2897 JT EQUITY,NISSIN FOODS HOLDINGS CO LTD,RouteAGT
4664546,6963,XTKS,6963 JT EQUITY,ROHM CO LTD,RouteAGT
4664545,TEG,XNAS,TEG UN EQUITY,INTEGRYS ENERGY GROUP INC,RouteAGT
4664540,9843,XTKS,9843 JT EQUITY,NITORI HOLDINGS CO LTD,RouteAGT
4664542,SY1,XETR,SY1 GY EQUITY,SYMRISE AG,RouteAGT
4664541,BALN,XVTX,BALN VX EQUITY,BALOISE HOLDING AG - REG,RouteAGT
4664539,NVE,XNAS,NVE US EQUITY,NV ENERGY INC,RouteAGT
4664538,ARCC,XNYS,ARCC UW EQUITY,ARES CAPITAL CORP,RouteAGT
4664537,CHR,XCSE,CHR DC EQUITY,CHR HANSEN HOLDING A/S,RouteAGT
4664536,9008,XTKS,9008 JT EQUITY,KEIO CORP,RouteAGT
4664535,CLN,XVTX,CLN VX EQUITY,CLARIANT AG-REG,RouteAGT
4664534,WOR,XASX,WOR AU EQUITY,WORLEYPARSONS LTD,RouteAGT
4664533,LUND B,XSTO,LUNDB SS EQUITY,LUNDBERGS AB-B SHS,RouteAGT
4664532,5711,XTKS,5711 JT EQUITY,MITSUBISHI MATERIALS CORP,RouteAGT
4664531,AIO,XASX,AIO AU EQUITY,ASCIANO LTD,RouteAGT
4664530,A17U,XSES,AREIT SP EQUITY,ASCENDAS REAL ESTATE INV TRT,RouteAGT
4664993,6592,XTKS,6592 JT EQUITY,MABUCHI MOTOR CO LTD,RouteAGT
4664189,UAL,XNAS,UAL UN EQUITY,UNITED CONTINENTAL HOLDINGS,RouteAGT
4664992,CYS,XNAS,CYS UN EQUITY,CYS INVESTMENTS INC,RouteAGT
4664188,EDP,XLIS,EDP PL EQUITY,EDP-ENERGIAS DE PORTUGAL SA,RouteAGT
4664991,ALZ,XASX,ALZ AU EQUITY,AUSTRALAND PROPERTY GROUP,RouteAGT
4664187,6988,XTKS,6988 JT EQUITY,NITTO DENKO CORP,RouteAGT
4664990,S10,XSES,SUPER SP EQUITY,SUPER GROUP LTD,RouteAGT
4664997,6976,XTKS,6976 JT EQUITY,TAIYO YUDEN CO LTD,RouteAGT
4664996,IYW,ARCX,IYW UP EQUITY,ISHARES USTECHNOLOGY ETF,RouteAGT
4664995,9044,XTKS,9044 JT EQUITY,NANKAI ELECTRIC RAILWAY CO,RouteAGT
4664994,SCHB,ARCX,SCHB UP EQUITY,SCHWAB US BROAD MARKET ETF,RouteAGT
4664999,RHM,XETR,RHM GY EQUITY,RHEINMETALL AG,RouteAGT
4664998,2593,XTKS,2593 JT EQUITY,ITO EN LTD,RouteAGT
4663996,AEP,XNAS,AEP UN EQUITY,AMERICAN ELECTRIC POWER,RouteAGT
4663995,KNEBV,XHEL,KNEBV FH EQUITY,KONE OYJ-B,RouteAGT
4663994,DVN,XNAS,DVN UN EQUITY,DEVON ENERGY CORPORATION,RouteAGT
4663993,7011,XTKS,7011 JT EQUITY,MITSUBISHI HEAVY INDUSTRIES,RouteAGT
4663992,ELE,XMAD,ELE SM EQUITY,ENDESA SA,RouteAGT
4663991,INFY,XNAS,INFY UN EQUITY,INFOSYS LTD-SP ADR,RouteAGT
4663990,PAH3,XETR,PAH3 GY EQUITY,PORSCHE AUTOMOBIL HLDG-PRF,RouteAGT
4664181,MUR,XNAS,MUR UN EQUITY,MURPHY OIL CORP,RouteAGT
4664182,OKS,XNAS,OKS UN EQUITY,ONEOK PARTNERS LP,RouteAGT
4664180,GIVN,XVTX,GIVN VX EQUITY,GIVAUDAN-REG,RouteAGT
4664185,DB1,XETR,DB1 GY EQUITY,DEUTSCHE BOERSE AG,RouteAGT
4664186,CBK,XETR,CBK GY EQUITY,COMMERZBANK AG,RouteAGT
4663999,ADS,XETR,ADS GY EQUITY,ADIDAS AG,RouteAGT
4664183,3402,XTKS,3402 JT EQUITY,TORAY INDUSTRIES INC,RouteAGT
4663998,LQD,ARCX,LQD UP EQUITY,ISHARES IBOXX INVESTMENT GRA,RouteAGT
4664184,COLO B,XCSE,COLOB DC EQUITY,COLOPLAST-B,RouteAGT
4663997,6503,XTKS,6503 JT EQUITY,MITSUBISHI ELECTRIC CORP,RouteAGT
4664177,EQT,XNAS,EQT UN EQUITY,EQT CORP,RouteAGT
4664176,STO,XASX,STO AU EQUITY,SANTOS LTD,RouteAGT
4664179,FER,XMAD,FER SM EQUITY,FERROVIAL SA,RouteAGT
4664178,RTL,XBRU,RTL BB EQUITY,RTL GROUP,RouteAGT
4664591,FIE,XETR,FIE GY EQUITY,FIELMANN AG,RouteAGT
4664590,JCP,XNAS,JCP UN EQUITY,J.C. PENNEY CO INC,RouteAGT
4664593,8028,XTKS,8028 JT EQUITY,FAMILYMART CO LTD,RouteAGT
4664592,3861,XTKS,3861 JT EQUITY,OJI HOLDINGS CORP,RouteAGT
4663983,MOS,XNAS,MOS UN EQUITY,MOSAIC CO/THE,RouteAGT
4664594,5334,XTKS,5334 JT EQUITY,NGK SPARK PLUG CO LTD,RouteAGT
4663982,WDC,XASX,WDC AU EQUITY,WESTFIELD GROUP,RouteAGT
4664595,BEN,XASX,BEN AU EQUITY,BENDIGO AND ADELAIDE BANK,RouteAGT
4663985,WMB,XNAS,WMB UN EQUITY,WILLIAMS COS INC,RouteAGT
4664596,4902,XTKS,4902 JT EQUITY,KONICA MINOLTA INC,RouteAGT
4663984,LUX,XNAS,LUX UN EQUITY,LUXOTTICA GROUP SPA-SPON ADR,RouteAGT
4664597,OEF,ARCX,OEF UP EQUITY,ISHARES S&P 100 ETF,RouteAGT
4664598,8227,XTKS,8227 JT EQUITY,SHIMAMURA CO LTD,RouteAGT
4664599,9507,XTKS,9507 JT EQUITY,SHIKOKU ELECTRIC POWER CO,RouteAGT
4663981,8766,XTKS,8766 JT EQUITY,TOKIO MARINE HOLDINGS INC,RouteAGT
4663980,HOLN,XVTX,HOLN VX EQUITY,HOLCIM LTD-REG,RouteAGT
4664170,AMTD,XNAS,AMTD UN EQUITY,TD AMERITRADE HOLDING CORP,RouteAGT
4664171,ENL,XNAS,ENL UN EQUITY,REED ELSEVIER NV-SPONS ADR,RouteAGT
4664172,EWJ,ARCX,EWJ UP EQUITY,ISHARES MSCI JAPAN ETF,RouteAGT
4663987,TS,XNAS,TS UN EQUITY,TENARIS SA-ADR,RouteAGT
4664173,AMC,XASX,AMC AU EQUITY,AMCOR LIMITED,RouteAGT
4663986,CHT,XNAS,CHT UN EQUITY,CHUNGHWA TELECOM LTD-ADR,RouteAGT
4664174,DTE,XNAS,DTE UN EQUITY,DTE ENERGY COMPANY,RouteAGT
4663989,MRO,XNAS,MRO UN EQUITY,MARATHON OIL CORP,RouteAGT
4664175,1925,XTKS,1925 JT EQUITY,DAIWA HOUSE INDUSTRY CO LTD,RouteAGT
4663988,9022,XTKS,9022 JT EQUITY,CENTRAL JAPAN RAILWAY CO,RouteAGT
4664975,8327,XTKS,8327 JT EQUITY,NISHI-NIPPON CITY BANK LTD,RouteAGT
4664974,MTG,XNAS,MTG UN EQUITY,MGIC INVESTMENT CORP,RouteAGT
4664973,SWM,XASX,SWM AU EQUITY,SEVEN WEST MEDIA LTD,RouteAGT
4664972,F17,XSES,GUOL SP EQUITY,GUOCOLAND LTD,RouteAGT
4664971,P34,XSES,PETRA SP EQUITY,PETRA FOODS LTD,RouteAGT
4664970,2579,XTKS,2579 JT EQUITY,COCA-COLA WEST CO LTD,RouteAGT
4664582,RDC,XNAS,RDC UN EQUITY,ROWAN COMPANIES PLC-A,RouteAGT
4664581,GFI,XNAS,GFI UN EQUITY,GOLD FIELDS LTD-SPONS ADR,RouteAGT
4664580,DSV,XCSE,DSV DC EQUITY,DSV A/S,RouteAGT
4664979,6995,XTKS,6995 JT EQUITY,TOKAI RIKA CO LTD,RouteAGT
4664978,IGE,ARCX,IGE UP EQUITY,ISHARES NORTH AMERICAN NATUR,RouteAGT
4664977,6754,XTKS,6754 JT EQUITY,ANRITSU CORP,RouteAGT
4664976,8609,XTKS,8609 JT EQUITY,OKASAN SECURITIES GROUP INC,RouteAGT
4663970,U11,XSES,UOB SP EQUITY,UNITED OVERSEAS BANK LTD,RouteAGT
4664589,SPR,XETR,SPR GY EQUITY,AXEL SPRINGER SE,RouteAGT
4664587,8933,XTKS,8933 JT EQUITY,NTT URBAN DEVELOPMENT CORP,RouteAGT
4664588,8333,XTKS,8333 JT EQUITY,JOYO BANK LTD/THE,RouteAGT
4663974,RAI,XNAS,RAI UN EQUITY,REYNOLDS AMERICAN INC,RouteAGT
4664585,1801,XTKS,1801 JT EQUITY,TAISEI CORP,RouteAGT
4663973,CCL,XNAS,CCL UN EQUITY,CARNIVAL CORP,RouteAGT
4664586,IWV,ARCX,IWV UP EQUITY,ISHARES RUSSELL 3000 ETF,RouteAGT
4663972,5401,XTKS,5401 JT EQUITY,NIPPON STEEL & SUMITOMO META,RouteAGT
4664583,SHV,ARCX,SHV UP EQUITY,ISHARES SHORT TREASURY BOND,RouteAGT
4663971,SCCO,XNAS,SCCO UN EQUITY,SOUTHERN COPPER CORP,RouteAGT
4664584,9404,XTKS,9404 JT EQUITY,NIPPON TELEVISION HOLDINGS,RouteAGT
4663978,CON,XETR,CON GY EQUITY,CONTINENTAL AG,RouteAGT
4663977,8031,XTKS,8031 JT EQUITY,MITSUI & CO LTD,RouteAGT
4663976,8801,XTKS,8801 JT EQUITY,MITSUI FUDOSAN CO LTD,RouteAGT
4663975,DNBNOR,XOSL,DNB NO EQUITY,DNB ASA,RouteAGT
4663979,4503,XTKS,4503 JT EQUITY,ASTELLAS PHARMA INC,RouteAGT
4664984,GWI1,XETR,GWI1 GY EQUITY,GERRY WEBER INTL AG,RouteAGT
4664983,ABC,XASX,ABC AU EQUITY,ADELAIDE BRIGHTON LTD,RouteAGT
4664986,STB,XOSL,STB NO EQUITY,STOREBRAND ASA,RouteAGT
4664985,3391,XTKS,3391 JT EQUITY,TSURUHA HOLDINGS INC,RouteAGT
4664199,XALFA,XMAD,XALFA SM EQUITY,ALFA S.A.B.-A,RouteAGT
4664980,COFB,XBRU,COFB BB EQUITY,COFINIMMO,RouteAGT
4664198,NZYM B,XCSE,NZYMB DC EQUITY,NOVOZYMES A/S-B SHARES,RouteAGT
4664982,ALM,XMAD,ALM SM EQUITY,ALMIRALL SA,RouteAGT
4664981,AAK,XSTO,AAK SS EQUITY,AARHUSKARLSHAMN AB,RouteAGT
4664571,S59,XSES,SIE SP EQUITY,SIA ENGINEERING CO LTD,RouteAGT
4664570,STWD,XNAS,STWD UN EQUITY,STARWOOD PROPERTY TRUST INC,RouteAGT
4664988,5801,XTKS,5801 JT EQUITY,FURUKAWA ELECTRIC CO LTD,RouteAGT
4664987,S08,XSES,SPOST SP EQUITY,SINGAPORE POST LTD,RouteAGT
4664989,VNR,XNYS,VNR UW EQUITY,VANGUARD NATURAL RESOURCES,RouteAGT
4664576,EPP,ARCX,EPP UP EQUITY,ISHARES MSCI PACIFIC EX JAPA,RouteAGT
4664577,U14,XSES,UOL SP EQUITY,UOL GROUP LTD,RouteAGT
4664578,8136,XTKS,8136 JT EQUITY,SANRIO CO LTD,RouteAGT
4664579,BKLN,ARCX,BKLN UP EQUITY,POWERSHARES SENIOR LOAN,RouteAGT
4663961,BSBR,XNAS,BSBR UN EQUITY,BANCO SANTANDER BRASIL-ADS,RouteAGT
4664572,IPL,XASX,IPL AU EQUITY,INCITEC PIVOT LTD,RouteAGT
4663960,5108,XTKS,5108 JT EQUITY,BRIDGESTONE CORP,RouteAGT
4664573,PNDORA,XCSE,PNDORA DC EQUITY,PANDORA A/S,RouteAGT
4663963,PHG,XNAS,PHG UN EQUITY,KONINKLIJKE PHILIPS NVR- NY,RouteAGT
4664574,5947,XTKS,5947 JT EQUITY,RINNAI CORP,RouteAGT
4663962,SVENSKA HANDELSBANK A,,SHBA SS EQUITY,SVENSKA HANDELSBANKEN-A SHS,RouteAGT
4664575,3231,XTKS,3231 JT EQUITY,NOMURA REAL ESTATE HOLDINGS,RouteAGT
4664194,MEO,XETR,MEO GY EQUITY,METRO AG,RouteAGT
4663965,CUK,XNAS,CUK UN EQUITY,CARNIVAL PLC-ADR,RouteAGT
4664195,IAG,XASX,IAG AU EQUITY,INSURANCE AUSTRALIA GROUP,RouteAGT
4663964,4689,XTKS,4689 JT EQUITY,YAHOO JAPAN CORP,RouteAGT
4664196,CF,XNAS,CF UN EQUITY,CF INDUSTRIES HOLDINGS INC,RouteAGT
4663967,6301,XTKS,6301 JT EQUITY,KOMATSU LTD,RouteAGT
4664197,GGB,XNAS,GGB UN EQUITY,GERDAU SA -SPON ADR,RouteAGT
4663966,SWED A,XSTO,SWEDA SS EQUITY,SWEDBANK AB - A SHARES,RouteAGT
4664190,7259,XTKS,7259 JT EQUITY,AISIN SEIKI CO LTD,RouteAGT
4663969,CRM,XNAS,CRM UN EQUITY,SALESFORCE.COM INC,RouteAGT
4664191,JNK,ARCX,JNK UP EQUITY,SPDR BARCLAYS HIGH YIELD BD,RouteAGT
4663968,SREN,XVTX,SREN VX EQUITY,SWISS RE AG,RouteAGT
4664192,GRF,XMAD,GRF SM EQUITY,GRIFOLS SA,RouteAGT
4664193,7731,XTKS,7731 JT EQUITY,NIKON CORP,RouteAGT
4665261,Cocoa,NULL,CCK4 COMDTY,COCOA FUTURE      May14,RouteAGT
4663959,SSL,XNAS,SSL UN EQUITY,SASOL LTD-SPONSORED ADR,RouteAGT
4663957,TRI,XNAS,TRI UN EQUITY,THOMSON REUTERS CORP,RouteAGT
4663958,CSL,XASX,CSL AU EQUITY,CSL LTD,RouteAGT
4663955,FCX,XNAS,FCX UN EQUITY,FREEPORT-MCMORAN COPPER,RouteAGT
4663956,4063,XTKS,4063 JT EQUITY,SHIN-ETSU CHEMICAL CO LTD,RouteAGT
4663953,O39,XSES,OCBC SP EQUITY,OVERSEA-CHINESE BANKING CORP,RouteAGT
4663954,NOV,XNAS,NOV UN EQUITY,NATIONAL OILWELL VARCO INC,RouteAGT
4663951,TLS1V,XHEL,TLS1V FH EQUITY,TELIASONERA AB,RouteAGT
4663952,TLSN,XSTO,TLSN SS EQUITY,TELIASONERA AB,RouteAGT
4665266,Cocoa,NULL,CCN4 COMDTY,COCOA FUTURE      Jul14,RouteAGT
4663950,EXC,XNAS,EXC UN EQUITY,EXELON CORP,RouteAGT
4665271,Cocoa,NULL,CCU4 COMDTY,COCOA FUTURE      Sep14,RouteAGT
4665275,Cocoa,NULL,CCZ3 COMDTY,COCOA FUTURE      Dec13,RouteAGT
4663939,DPW,XETR,DPW GY EQUITY,DEUTSCHE POST AG-REG,RouteAGT
4663946,VOLVO A,XSTO,VOLVA SS EQUITY,VOLVO AB-A SHS,RouteAGT
4663947,VOLVB,XSTO,VOLVB SS EQUITY,VOLVO AB-B SHS,RouteAGT
4663948,WPL,XASX,WPL AU EQUITY,WOODSIDE PETROLEUM LTD,RouteAGT
4663949,REP,XMAD,REP SM EQUITY,REPSOL SA,RouteAGT
4663942,VTI,ARCX,VTI UP EQUITY,VANGUARD US TOTAL STOCK MKT,RouteAGT
4663943,YUM,XNAS,YUM UN EQUITY,YUM! BRANDS INC,RouteAGT
4663944,UHR,XVTX,UHR VX EQUITY,SWATCH GROUP AG/THE-BR,RouteAGT
4663945,CM,XNAS,CM UN EQUITY,CAN IMPERIAL BK OF COMMERCE,RouteAGT
4663940,TRV,XNAS,TRV UN EQUITY,TRAVELERS COS INC/THE,RouteAGT
4665276,Cocoa,NULL,CCZ4 COMDTY,COCOA FUTURE      Dec14,RouteAGT
4663941,9020,XTKS,9020 JT EQUITY,EAST JAPAN RAILWAY CO,RouteAGT
4665284,LBS,XCME,LBH4 COMDTY,LUMBER FUTURE     Mar14,RouteAGT
4665280,LBS,XCME,LBF4 COMDTY,LUMBER FUTURE     Jan14,RouteAGT
4663929,TEVA,XNAS,TEVA UN EQUITY,TEVA PHARMACEUTICAL-SP ADR,RouteAGT
4663928,MUV2,XETR,MUV2 GY EQUITY,MUENCHENER RUECKVER AG-REG,RouteAGT
4663933,3382,XTKS,3382 JT EQUITY,SEVEN & I HOLDINGS CO LTD,RouteAGT
4663934,APA,XNAS,APA UN EQUITY,APACHE CORP,RouteAGT
4663931,CNQ,XNAS,CNQ UN EQUITY,CANADIAN NATURAL RESOURCES,RouteAGT
4663932,D05,XSES,DBS SP EQUITY,DBS GROUP HOLDINGS LTD,RouteAGT
4663937,8058,XTKS,8058 JT EQUITY,MITSUBISHI CORP,RouteAGT
4663938,KMP,XNAS,KMP UN EQUITY,KINDER MORGAN ENERGY PRTNRS,RouteAGT
4663935,ATCOB,XSTO,ATCOB SS EQUITY,ATLAS COPCO AB-B SHS,RouteAGT
4663936,ATCOA,XSTO,ATCOA SS EQUITY,ATLAS COPCO AB-A SHS,RouteAGT
4663930,NEE,XNAS,NEE UN EQUITY,NEXTERA ENERGY INC,RouteAGT
4665289,LBS,XCME,LBK4 COMDTY,LUMBER FUTURE     May14,RouteAGT
4665294,LBS,XCME,LBN4 COMDTY,LUMBER FUTURE     Jul14,RouteAGT
4663918,MRK,XETR,MRK GY EQUITY,MERCK KGAA,RouteAGT
4663917,6501,XTKS,6501 JT EQUITY,HITACHI LTD,RouteAGT
4663919,ING,XNAS,ING UN EQUITY,ING GROEP N.V.-SPONSORED ADR,RouteAGT
4663920,BEN,XNAS,BEN UN EQUITY,FRANKLIN RESOURCES INC,RouteAGT
4663921,EOAN,XETR,EOAN GY EQUITY,E.ON SE,RouteAGT
4663922,TRP,XNAS,TRP UN EQUITY,TRANSCANADA CORP,RouteAGT
4663923,D,XNAS,D UN EQUITY,DOMINION RESOURCES INC/VA,RouteAGT
4663924,8604,XTKS,8604 JT EQUITY,NOMURA HOLDINGS INC,RouteAGT
4663925,DE,XNAS,DE UN EQUITY,DEERE & CO,RouteAGT
4663926,IBE,XMAD,IBE SM EQUITY,IBERDROLA SA,RouteAGT
4663927,TEL,XOSL,TEL NO EQUITY,TELENOR ASA,RouteAGT
4665299,LBS,XCME,LBU4 COMDTY,LUMBER FUTURE     Sep14,RouteAGT
4665237,Sugar No 11,NULL,SBV5 COMDTY,SUGAR #11 (WORLD) Oct15,RouteAGT
4665236,Sugar No 11,NULL,SBV4 COMDTY,SUGAR #11 (WORLD) Oct14,RouteAGT
4665239,Cotton No 2,NULL,CTH4 COMDTY,COTTON NO.2 FUTR  Mar14,RouteAGT
4665228,Sugar No 11,NULL,SBN4 COMDTY,SUGAR #11 (WORLD) Jul14,RouteAGT
4665224,Sugar No 11,NULL,SBK5 COMDTY,SUGAR #11 (WORLD) May15,RouteAGT
4665223,Sugar No 11,NULL,SBK4 COMDTY,SUGAR #11 (WORLD) May14,RouteAGT
4665229,Sugar No 11,NULL,SBN5 COMDTY,SUGAR #11 (WORLD) Jul15,RouteAGT
4664104,6273,XTKS,6273 JT EQUITY,SMC CORP,RouteAGT
4664103,CAG,XNAS,CAG UN EQUITY,CONAGRA FOODS INC,RouteAGT
4664106,BXB,XASX,BXB AU EQUITY,BRAMBLES LTD,RouteAGT
4664105,CHK,XNAS,CHK UN EQUITY,CHESAPEAKE ENERGY CORP,RouteAGT
4664100,ABE,XMAD,ABE SM EQUITY,ABERTIS INFRAESTRUCTURAS SA,RouteAGT
4664102,NUE,XNAS,NUE UN EQUITY,NUCOR CORP,RouteAGT
4664101,MQG,XASX,MQG AU EQUITY,MACQUARIE GROUP LTD,RouteAGT
4664108,G13,XSES,GENS SP EQUITY,GENTING SINGAPORE PLC,RouteAGT
4664107,1321,XTKS,1321 JT EQUITY,NOMURA ETF - NIKKEI 225,RouteAGT
4664109,ORG,XASX,ORG AU EQUITY,ORIGIN ENERGY LTD,RouteAGT
4665257,Cocoa,NULL,CCH5 COMDTY,COCOA FUTURE      Mar15,RouteAGT
4665256,Cocoa,NULL,CCH4 COMDTY,COCOA FUTURE      Mar14,RouteAGT
4664113,ADI,XNYS,ADI UW EQUITY,ANALOG DEVICES INC,RouteAGT
4664112,HEI,XETR,HEI GY EQUITY,HEIDELBERGCEMENT AG,RouteAGT
4664111,TTM,XNAS,TTM UN EQUITY,TATA MOTORS LTD-SPON ADR,RouteAGT
4664110,7202,XTKS,7202 JT EQUITY,ISUZU MOTORS LTD,RouteAGT
4664117,HIG,XNAS,HIG UN EQUITY,HARTFORD FINANCIAL SVCS GRP,RouteAGT
4664116,VEA,ARCX,VEA UP EQUITY,VANGUARD FTSE DEVELOPED ETF,RouteAGT
4664115,TKC,XNAS,TKC UN EQUITY,TURKCELL ILETISIM HIZMET-ADR,RouteAGT
4664114,6367,XTKS,6367 JT EQUITY,DAIKIN INDUSTRIES LTD,RouteAGT
4665646,SFE AP,XSFE,XPH4 INDEX,SPI 200 FUTURES   Mar14,RouteAGT
4664119,Y92,XSES,THBEV SP EQUITY,THAI BEVERAGE PCL,RouteAGT
4664118,6201,XTKS,6201 JT EQUITY,TOYOTA INDUSTRIES CORP,RouteAGT
4665251,Cotton No 2,NULL,CTZ3 COMDTY,COTTON NO.2 FUTR  Dec13,RouteAGT
4665252,Cotton No 2,NULL,CTZ4 COMDTY,COTTON NO.2 FUTR  Dec14,RouteAGT
4665246,Cotton No 2,NULL,CTN4 COMDTY,COTTON NO.2 FUTR  Jul14,RouteAGT
4665243,Cotton No 2,NULL,CTK5 COMDTY,COTTON NO.2 FUTR  May15,RouteAGT
