4665784,6B,XCME,BPU5 CURNCY,BP CURRENCY FUT   Sep15,RouteAGT,CCY001
4665783,6B,XCME,BPU4 CURNCY,BP CURRENCY FUT   Sep14,RouteAGT,CCY001
4664711,TL5,XMAD,TL5 SM EQUITY,MEDIASET ESPANA COMUNICACION,RouteAGT,CCY007
4664710,T82U,XSES,SUN SP EQUITY,SUNTEC REIT,RouteAGT,CCY009
4664717,ICF,ARCX,ICF UP EQUITY,ISHARES COHEN & STEERS REIT,RouteAGT,CCY001
4664716,K71U,XSES,KREIT SP EQUITY,KEPPEL REIT,RouteAGT,CCY009
4664719,5002,XTKS,5002 JT EQUITY,SHOWA SHELL SEKIYU KK,RouteAGT,CCY002
4664718,4768,XTKS,4768 JT EQUITY,OTSUKA CORP,RouteAGT,CCY002
4664713,C52,XSES,CD SP EQUITY,COMFORTDELGRO CORP LTD,RouteAGT,CCY009
4664712,9533,XTKS,9533 JT EQUITY,TOHO GAS CO LTD,RouteAGT,CCY002
4664715,7276,XTKS,7276 JT EQUITY,KOITO MANUFACTURING CO LTD,RouteAGT,CCY002
4664714,6113,XTKS,6113 JT EQUITY,AMADA CO LTD,RouteAGT,CCY002
4665798,6C,XCME,CDH5 CURNCY,C$ CURRENCY FUT   Mar15,RouteAGT,CCY001
4665797,6C,XCME,CDH4 CURNCY,C$ CURRENCY FUT   Mar14,RouteAGT,CCY001
4665799,6C,XCME,CDH6 CURNCY,C$ CURRENCY FUT   Mar16,RouteAGT,CCY001
4665793,6B,XCME,BPZ7 CURNCY,BP CURRENCY FUT   Dec17,RouteAGT,CCY001
4664722,4091,XTKS,4091 JT EQUITY,TAIYO NIPPON SANSO CORP,RouteAGT,CCY002
4664721,FNTN,XETR,FNTN GY EQUITY,FREENET AG,RouteAGT,CCY007
4664720,ELI1V,XHEL,ELI1V FH EQUITY,ELISA OYJ,RouteAGT,CCY007
4665790,6B,XCME,BPZ4 CURNCY,BP CURRENCY FUT   Dec14,RouteAGT,CCY001
4664729,DWNI,XETR,DWNI GY EQUITY,DEUTSCHE WOHNEN AG-BR,RouteAGT,CCY007
4665791,6B,XCME,BPZ5 CURNCY,BP CURRENCY FUT   Dec15,RouteAGT,CCY001
4664728,BKT,XMAD,BKT SM EQUITY,BANKINTER SA,RouteAGT,CCY007
4665792,6B,XCME,BPZ6 CURNCY,BP CURRENCY FUT   Dec16,RouteAGT,CCY001
4664727,6481,XTKS,6481 JT EQUITY,THK CO LTD,RouteAGT,CCY002
4664726,2002,XTKS,2002 JT EQUITY,NISSHIN SEIFUN GROUP INC,RouteAGT,CCY002
4664725,9009,XTKS,9009 JT EQUITY,KEISEI ELECTRIC RAILWAY CO,RouteAGT,CCY002
4664724,CLF,XNAS,CLF UN EQUITY,CLIFFS NATURAL RESOURCES INC,RouteAGT,CCY001
4664723,9987,XTKS,9987 JT EQUITY,SUZUKEN CO LTD,RouteAGT,CCY002
4664520,PRE,XNAS,PRE UN EQUITY,PARTNERRE LTD,RouteAGT,CCY001
4664521,8570,XTKS,8570 JT EQUITY,AEON FINANCIAL SERVICE CO LT,RouteAGT,CCY002
4664522,SPLV,ARCX,SPLV UP EQUITY,POWERSHARES S&P 500 LOW VOLA,RouteAGT,CCY001
4664523,9101,XTKS,9101 JT EQUITY,NIPPON YUSEN,RouteAGT,CCY002
4664524,5333,XTKS,5333 JT EQUITY,NGK INSULATORS LTD,RouteAGT,CCY002
4663914,BCE,XNAS,BCE UN EQUITY,BCE INC,RouteAGT,CCY001
4664525,8905,XTKS,8905 JT EQUITY,AEON MALL CO LTD,RouteAGT,CCY002
4663913,8802,XTKS,8802 JT EQUITY,MITSUBISHI ESTATE CO LTD,RouteAGT,CCY002
4664526,NBR,XNAS,NBR UN EQUITY,NABORS INDUSTRIES LTD,RouteAGT,CCY001
4663916,LIN,XETR,LIN GY EQUITY,LINDE AG,RouteAGT,CCY007
4664527,4530,XTKS,4530 JT EQUITY,HISAMITSU PHARMACEUTICAL CO,RouteAGT,CCY002
4663915,POT,XNAS,POT UN EQUITY,POTASH CORP OF SASKATCHEWAN,RouteAGT,CCY001
4664528,5406,XTKS,5406 JT EQUITY,KOBE STEEL LTD,RouteAGT,CCY002
4663910,TJX,XNAS,TJX UN EQUITY,TJX COMPANIES INC,RouteAGT,CCY001
4664529,K17,XSES,KPLD SP EQUITY,KEPPEL LAND LTD,RouteAGT,CCY009
4663912,SYT,XNAS,SYT UN EQUITY,SYNGENTA AG-ADR,RouteAGT,CCY001
4663911,SYNN,XVTX,SYNN VX EQUITY,SYNGENTA AG-REG,RouteAGT,CCY004
4663906,ERCB,XETR,ERCB GY EQUITY,ERICSSON LM-B SHS,RouteAGT,CCY007
4663907,6954,XTKS,6954 JT EQUITY,FANUC CORP,RouteAGT,CCY002
4663908,4502,XTKS,4502 JT EQUITY,TAKEDA PHARMACEUTICAL CO LTD,RouteAGT,CCY002
4663909,BT,XNAS,BT UN EQUITY,BT GROUP PLC-SPON ADR,RouteAGT,CCY001
4664512,4185,XTKS,4185 JT EQUITY,JSR CORP,RouteAGT,CCY002
4664513,NGLS,XNAS,NGLS UN EQUITY,TARGA RESOURCES PARTNERS LP,RouteAGT,CCY001
4664510,VO,ARCX,VO UP EQUITY,VANGUARD MID-CAP ETF,RouteAGT,CCY001
4664511,3003,XTKS,3003 JT EQUITY,HULIC CO LTD,RouteAGT,CCY002
4663905,ERICSSON A,,ERICA SS EQUITY,ERICSSON LM-A SHS,RouteAGT,CCY005
4664516,BVN,XNAS,BVN UN EQUITY,CIA DE MINAS BUENAVENTUR-ADR,RouteAGT,CCY001
4663904,ERICB,XSTO,ERICB SS EQUITY,ERICSSON LM-B SHS,RouteAGT,CCY005
4664517,XLI,ARCX,XLI UP EQUITY,INDUSTRIAL SELECT SECT SPDR,RouteAGT,CCY001
4663903,HEN,XETR,HEN GY EQUITY,HENKEL AG & CO KGAA,RouteAGT,CCY007
4664514,9104,XTKS,9104 JT EQUITY,MITSUI OSK LINES LTD,RouteAGT,CCY002
4663902,HEN3,XETR,HEN3 GY EQUITY,HENKEL AG & CO KGAA VORZUG,RouteAGT,CCY007
4664515,8304,XTKS,8304 JT EQUITY,AOZORA BANK LTD,RouteAGT,CCY002
4663901,ZURN,XVTX,ZURN VX EQUITY,ZURICH INSURANCE GROUP AG,RouteAGT,CCY004
4663900,SO,XNAS,SO UN EQUITY,SOUTHERN CO/THE,RouteAGT,CCY001
4664518,IWS,ARCX,IWS UP EQUITY,ISHARES RUSSELL MID-CAP VALU,RouteAGT,CCY001
4664519,9062,XTKS,9062 JT EQUITY,NIPPON EXPRESS CO LTD,RouteAGT,CCY002
4664500,SLHN,XVTX,SLHN VX EQUITY,SWISS LIFE HOLDING AG-REG,RouteAGT,CCY004
4664501,BOND,ARCX,BOND UP EQUITY,PIMCO TOTAL RETURN ETF,RouteAGT,CCY001
4664502,NFG,XNAS,NFG UN EQUITY,NATIONAL FUEL GAS CO,RouteAGT,CCY001
4664507,ARE,XNAS,ARE UN EQUITY,ALEXANDRIA REAL ESTATE EQUIT,RouteAGT,CCY001
4664508,SAI,XNAS,LDOS UN EQUITY,SAIC INC,RouteAGT,CCY001
4664509,GNW,XNAS,GNW UN EQUITY,GENWORTH FINANCIAL INC-CL A,RouteAGT,CCY001
4664503,7911,XTKS,7911 JT EQUITY,TOPPAN PRINTING CO LTD,RouteAGT,CCY002
4664504,TRYG,XCSE,TRYG DC EQUITY,TRYG A/S,RouteAGT,CCY008
4664505,1305,XTKS,1305 JT EQUITY,DAIWA ETF - TOPIX,RouteAGT,CCY002
4664506,9006,XTKS,9006 JT EQUITY,KEIKYU CORP,RouteAGT,CCY002
4664569,JHX,XASX,JHX AU EQUITY,JAMES HARDIE INDUSTRIES-CDI,RouteAGT,CCY003
4664562,BIV,ARCX,BIV UP EQUITY,VANGUARD INTERMEDIATE-TERM B,RouteAGT,CCY001
4664561,8253,XTKS,8253 JT EQUITY,CREDIT SAISON CO LTD,RouteAGT,CCY002
4664564,QIA,XETR,QIA GY EQUITY,QIAGEN N.V.,RouteAGT,CCY007
4664563,4676,XTKS,4676 JT EQUITY,FUJI MEDIA HOLDINGS INC,RouteAGT,CCY002
4664566,4704,XTKS,4704 JT EQUITY,TREND MICRO INC,RouteAGT,CCY002
4664565,5110,XTKS,5110 JT EQUITY,SUMITOMO RUBBER INDUSTRIES,RouteAGT,CCY002
4664568,TTS,XASX,TTS AU EQUITY,TATTS GROUP LTD,RouteAGT,CCY003
4664567,6417,XTKS,6417 JT EQUITY,SANKYO CO LTD,RouteAGT,CCY002
4664560,IOC,XNAS,IOC UN EQUITY,INTEROIL CORP,RouteAGT,CCY001
4664559,WDH,XCSE,WDH DC EQUITY,WILLIAM DEMANT HOLDING,RouteAGT,CCY008
4664558,IEF,ARCX,IEF UP EQUITY,ISHARES 7-10 YEAR TREASURY B,RouteAGT,CCY001
4664553,OI,XNAS,OI UN EQUITY,OWENS-ILLINOIS INC,RouteAGT,CCY001
4664552,ITC,XNAS,ITC UN EQUITY,ITC HOLDINGS CORP,RouteAGT,CCY001
4664551,GBF,XETR,GBF GY EQUITY,BILFINGER SE,RouteAGT,CCY007
4664550,8593,XTKS,8593 JT EQUITY,MITSUBISHI UFJ LEASE & FINAN,RouteAGT,CCY002
4664557,UGI,XNAS,UGI UN EQUITY,UGI CORP,RouteAGT,CCY001
4664556,ILU,XASX,ILU AU EQUITY,ILUKA RESOURCES LTD,RouteAGT,CCY003
4664555,SCH,XOSL,SCH NO EQUITY,SCHIBSTED ASA,RouteAGT,CCY006
4664554,AVT,XNAS,AVT UN EQUITY,AVNET INC,RouteAGT,CCY001
4664548,EDPR,XLIS,EDPR PL EQUITY,EDP RENOVAVEIS SA,RouteAGT,CCY007
4664547,IGT,XNAS,IGT UN EQUITY,INTL GAME TECHNOLOGY,RouteAGT,CCY001
4664549,XELTO,XMAD,XELTO SM EQUITY,CENTRAIS ELETRICAS BRASILIER,RouteAGT,CCY007
4664544,IWO,ARCX,IWO UP EQUITY,ISHARES RUSSELL 2000 GROWTH,RouteAGT,CCY001
4664543,2897,XTKS,2897 JT EQUITY,NISSIN FOODS HOLDINGS CO LTD,RouteAGT,CCY002
4664546,6963,XTKS,6963 JT EQUITY,ROHM CO LTD,RouteAGT,CCY002
4664545,TEG,XNAS,TEG UN EQUITY,INTEGRYS ENERGY GROUP INC,RouteAGT,CCY001
4664540,9843,XTKS,9843 JT EQUITY,NITORI HOLDINGS CO LTD,RouteAGT,CCY002
4664542,SY1,XETR,SY1 GY EQUITY,SYMRISE AG,RouteAGT,CCY007
4664541,BALN,XVTX,BALN VX EQUITY,BALOISE HOLDING AG - REG,RouteAGT,CCY004
4664539,NVE,XNAS,NVE US EQUITY,NV ENERGY INC,RouteAGT,CCY001
4664538,ARCC,XNYS,ARCC UW EQUITY,ARES CAPITAL CORP,RouteAGT,CCY001
4664537,CHR,XCSE,CHR DC EQUITY,CHR HANSEN HOLDING A/S,RouteAGT,CCY008
4664536,9008,XTKS,9008 JT EQUITY,KEIO CORP,RouteAGT,CCY002
4664535,CLN,XVTX,CLN VX EQUITY,CLARIANT AG-REG,RouteAGT,CCY004
4664534,WOR,XASX,WOR AU EQUITY,WORLEYPARSONS LTD,RouteAGT,CCY003
4664533,LUND B,XSTO,LUNDB SS EQUITY,LUNDBERGS AB-B SHS,RouteAGT,CCY005
4664532,5711,XTKS,5711 JT EQUITY,MITSUBISHI MATERIALS CORP,RouteAGT,CCY002
4664531,AIO,XASX,AIO AU EQUITY,ASCIANO LTD,RouteAGT,CCY003
4664530,A17U,XSES,AREIT SP EQUITY,ASCENDAS REAL ESTATE INV TRT,RouteAGT,CCY009
4664993,6592,XTKS,6592 JT EQUITY,MABUCHI MOTOR CO LTD,RouteAGT,CCY002
4664189,UAL,XNAS,UAL UN EQUITY,UNITED CONTINENTAL HOLDINGS,RouteAGT,CCY001
4664992,CYS,XNAS,CYS UN EQUITY,CYS INVESTMENTS INC,RouteAGT,CCY001
4664188,EDP,XLIS,EDP PL EQUITY,EDP-ENERGIAS DE PORTUGAL SA,RouteAGT,CCY007
4664991,ALZ,XASX,ALZ AU EQUITY,AUSTRALAND PROPERTY GROUP,RouteAGT,CCY003
4664187,6988,XTKS,6988 JT EQUITY,NITTO DENKO CORP,RouteAGT,CCY002
4664990,S10,XSES,SUPER SP EQUITY,SUPER GROUP LTD,RouteAGT,CCY009
4664997,6976,XTKS,6976 JT EQUITY,TAIYO YUDEN CO LTD,RouteAGT,CCY002
4664996,IYW,ARCX,IYW UP EQUITY,ISHARES USTECHNOLOGY ETF,RouteAGT,CCY001
4664995,9044,XTKS,9044 JT EQUITY,NANKAI ELECTRIC RAILWAY CO,RouteAGT,CCY002
4664994,SCHB,ARCX,SCHB UP EQUITY,SCHWAB US BROAD MARKET ETF,RouteAGT,CCY001
4664999,RHM,XETR,RHM GY EQUITY,RHEINMETALL AG,RouteAGT,CCY007
4664998,2593,XTKS,2593 JT EQUITY,ITO EN LTD,RouteAGT,CCY002
4663996,AEP,XNAS,AEP UN EQUITY,AMERICAN ELECTRIC POWER,RouteAGT,CCY001
4663995,KNEBV,XHEL,KNEBV FH EQUITY,KONE OYJ-B,RouteAGT,CCY007
4663994,DVN,XNAS,DVN UN EQUITY,DEVON ENERGY CORPORATION,RouteAGT,CCY001
4663993,7011,XTKS,7011 JT EQUITY,MITSUBISHI HEAVY INDUSTRIES,RouteAGT,CCY002
4663992,ELE,XMAD,ELE SM EQUITY,ENDESA SA,RouteAGT,CCY007
4663991,INFY,XNAS,INFY UN EQUITY,INFOSYS LTD-SP ADR,RouteAGT,CCY001
4663990,PAH3,XETR,PAH3 GY EQUITY,PORSCHE AUTOMOBIL HLDG-PRF,RouteAGT,CCY007
4664181,MUR,XNAS,MUR UN EQUITY,MURPHY OIL CORP,RouteAGT,CCY001
4664182,OKS,XNAS,OKS UN EQUITY,ONEOK PARTNERS LP,RouteAGT,CCY001
4664180,GIVN,XVTX,GIVN VX EQUITY,GIVAUDAN-REG,RouteAGT,CCY004
4664185,DB1,XETR,DB1 GY EQUITY,DEUTSCHE BOERSE AG,RouteAGT,CCY007
4664186,CBK,XETR,CBK GY EQUITY,COMMERZBANK AG,RouteAGT,CCY007
4663999,ADS,XETR,ADS GY EQUITY,ADIDAS AG,RouteAGT,CCY007
4664183,3402,XTKS,3402 JT EQUITY,TORAY INDUSTRIES INC,RouteAGT,CCY002
4663998,LQD,ARCX,LQD UP EQUITY,ISHARES IBOXX INVESTMENT GRA,RouteAGT,CCY001
4664184,COLO B,XCSE,COLOB DC EQUITY,COLOPLAST-B,RouteAGT,CCY008
4663997,6503,XTKS,6503 JT EQUITY,MITSUBISHI ELECTRIC CORP,RouteAGT,CCY002
4664177,EQT,XNAS,EQT UN EQUITY,EQT CORP,RouteAGT,CCY001
4664176,STO,XASX,STO AU EQUITY,SANTOS LTD,RouteAGT,CCY003
4664179,FER,XMAD,FER SM EQUITY,FERROVIAL SA,RouteAGT,CCY007
4664178,RTL,XBRU,RTL BB EQUITY,RTL GROUP,RouteAGT,CCY007
4664591,FIE,XETR,FIE GY EQUITY,FIELMANN AG,RouteAGT,CCY007
4664590,JCP,XNAS,JCP UN EQUITY,J.C. PENNEY CO INC,RouteAGT,CCY001
4664593,8028,XTKS,8028 JT EQUITY,FAMILYMART CO LTD,RouteAGT,CCY002
4664592,3861,XTKS,3861 JT EQUITY,OJI HOLDINGS CORP,RouteAGT,CCY002
4663983,MOS,XNAS,MOS UN EQUITY,MOSAIC CO/THE,RouteAGT,CCY001
4664594,5334,XTKS,5334 JT EQUITY,NGK SPARK PLUG CO LTD,RouteAGT,CCY002
4663982,WDC,XASX,WDC AU EQUITY,WESTFIELD GROUP,RouteAGT,CCY003
4664595,BEN,XASX,BEN AU EQUITY,BENDIGO AND ADELAIDE BANK,RouteAGT,CCY003
4663985,WMB,XNAS,WMB UN EQUITY,WILLIAMS COS INC,RouteAGT,CCY001
4664596,4902,XTKS,4902 JT EQUITY,KONICA MINOLTA INC,RouteAGT,CCY002
4663984,LUX,XNAS,LUX UN EQUITY,LUXOTTICA GROUP SPA-SPON ADR,RouteAGT,CCY001
4664597,OEF,ARCX,OEF UP EQUITY,ISHARES S&P 100 ETF,RouteAGT,CCY001
4664598,8227,XTKS,8227 JT EQUITY,SHIMAMURA CO LTD,RouteAGT,CCY002
4664599,9507,XTKS,9507 JT EQUITY,SHIKOKU ELECTRIC POWER CO,RouteAGT,CCY002
4663981,8766,XTKS,8766 JT EQUITY,TOKIO MARINE HOLDINGS INC,RouteAGT,CCY002
4663980,HOLN,XVTX,HOLN VX EQUITY,HOLCIM LTD-REG,RouteAGT,CCY004
4664170,AMTD,XNAS,AMTD UN EQUITY,TD AMERITRADE HOLDING CORP,RouteAGT,CCY001
4664171,ENL,XNAS,ENL UN EQUITY,REED ELSEVIER NV-SPONS ADR,RouteAGT,CCY001
4664172,EWJ,ARCX,EWJ UP EQUITY,ISHARES MSCI JAPAN ETF,RouteAGT,CCY001
4663987,TS,XNAS,TS UN EQUITY,TENARIS SA-ADR,RouteAGT,CCY001
4664173,AMC,XASX,AMC AU EQUITY,AMCOR LIMITED,RouteAGT,CCY003
4663986,CHT,XNAS,CHT UN EQUITY,CHUNGHWA TELECOM LTD-ADR,RouteAGT,CCY001
4664174,DTE,XNAS,DTE UN EQUITY,DTE ENERGY COMPANY,RouteAGT,CCY001
4663989,MRO,XNAS,MRO UN EQUITY,MARATHON OIL CORP,RouteAGT,CCY001
4664175,1925,XTKS,1925 JT EQUITY,DAIWA HOUSE INDUSTRY CO LTD,RouteAGT,CCY002
4663988,9022,XTKS,9022 JT EQUITY,CENTRAL JAPAN RAILWAY CO,RouteAGT,CCY002
4664975,8327,XTKS,8327 JT EQUITY,NISHI-NIPPON CITY BANK LTD,RouteAGT,CCY002
4664974,MTG,XNAS,MTG UN EQUITY,MGIC INVESTMENT CORP,RouteAGT,CCY001
4664973,SWM,XASX,SWM AU EQUITY,SEVEN WEST MEDIA LTD,RouteAGT,CCY003
4664972,F17,XSES,GUOL SP EQUITY,GUOCOLAND LTD,RouteAGT,CCY009
4664971,P34,XSES,PETRA SP EQUITY,PETRA FOODS LTD,RouteAGT,CCY009
4664970,2579,XTKS,2579 JT EQUITY,COCA-COLA WEST CO LTD,RouteAGT,CCY002
4664582,RDC,XNAS,RDC UN EQUITY,ROWAN COMPANIES PLC-A,RouteAGT,CCY001
4664581,GFI,XNAS,GFI UN EQUITY,GOLD FIELDS LTD-SPONS ADR,RouteAGT,CCY001
4664580,DSV,XCSE,DSV DC EQUITY,DSV A/S,RouteAGT,CCY008
4664979,6995,XTKS,6995 JT EQUITY,TOKAI RIKA CO LTD,RouteAGT,CCY002
4664978,IGE,ARCX,IGE UP EQUITY,ISHARES NORTH AMERICAN NATUR,RouteAGT,CCY001
4664977,6754,XTKS,6754 JT EQUITY,ANRITSU CORP,RouteAGT,CCY002
4664976,8609,XTKS,8609 JT EQUITY,OKASAN SECURITIES GROUP INC,RouteAGT,CCY002
4663970,U11,XSES,UOB SP EQUITY,UNITED OVERSEAS BANK LTD,RouteAGT,CCY009
4664589,SPR,XETR,SPR GY EQUITY,AXEL SPRINGER SE,RouteAGT,CCY007
4664587,8933,XTKS,8933 JT EQUITY,NTT URBAN DEVELOPMENT CORP,RouteAGT,CCY002
4664588,8333,XTKS,8333 JT EQUITY,JOYO BANK LTD/THE,RouteAGT,CCY002
4663974,RAI,XNAS,RAI UN EQUITY,REYNOLDS AMERICAN INC,RouteAGT,CCY001
4664585,1801,XTKS,1801 JT EQUITY,TAISEI CORP,RouteAGT,CCY002
4663973,CCL,XNAS,CCL UN EQUITY,CARNIVAL CORP,RouteAGT,CCY001
4664586,IWV,ARCX,IWV UP EQUITY,ISHARES RUSSELL 3000 ETF,RouteAGT,CCY001
4663972,5401,XTKS,5401 JT EQUITY,NIPPON STEEL & SUMITOMO META,RouteAGT,CCY002
4664583,SHV,ARCX,SHV UP EQUITY,ISHARES SHORT TREASURY BOND,RouteAGT,CCY001
4663971,SCCO,XNAS,SCCO UN EQUITY,SOUTHERN COPPER CORP,RouteAGT,CCY001
4664584,9404,XTKS,9404 JT EQUITY,NIPPON TELEVISION HOLDINGS,RouteAGT,CCY002
4663978,CON,XETR,CON GY EQUITY,CONTINENTAL AG,RouteAGT,CCY007
4663977,8031,XTKS,8031 JT EQUITY,MITSUI & CO LTD,RouteAGT,CCY002
4663976,8801,XTKS,8801 JT EQUITY,MITSUI FUDOSAN CO LTD,RouteAGT,CCY002
4663975,DNBNOR,XOSL,DNB NO EQUITY,DNB ASA,RouteAGT,CCY006
4663979,4503,XTKS,4503 JT EQUITY,ASTELLAS PHARMA INC,RouteAGT,CCY002
4664984,GWI1,XETR,GWI1 GY EQUITY,GERRY WEBER INTL AG,RouteAGT,CCY007
4664983,ABC,XASX,ABC AU EQUITY,ADELAIDE BRIGHTON LTD,RouteAGT,CCY003
4664986,STB,XOSL,STB NO EQUITY,STOREBRAND ASA,RouteAGT,CCY006
4664985,3391,XTKS,3391 JT EQUITY,TSURUHA HOLDINGS INC,RouteAGT,CCY002
4664199,XALFA,XMAD,XALFA SM EQUITY,ALFA S.A.B.-A,RouteAGT,CCY007
4664980,COFB,XBRU,COFB BB EQUITY,COFINIMMO,RouteAGT,CCY007
4664198,NZYM B,XCSE,NZYMB DC EQUITY,NOVOZYMES A/S-B SHARES,RouteAGT,CCY008
4664982,ALM,XMAD,ALM SM EQUITY,ALMIRALL SA,RouteAGT,CCY007
4664981,AAK,XSTO,AAK SS EQUITY,AARHUSKARLSHAMN AB,RouteAGT,CCY005
4664571,S59,XSES,SIE SP EQUITY,SIA ENGINEERING CO LTD,RouteAGT,CCY009
4664570,STWD,XNAS,STWD UN EQUITY,STARWOOD PROPERTY TRUST INC,RouteAGT,CCY001
4664988,5801,XTKS,5801 JT EQUITY,FURUKAWA ELECTRIC CO LTD,RouteAGT,CCY002
4664987,S08,XSES,SPOST SP EQUITY,SINGAPORE POST LTD,RouteAGT,CCY009
4664989,VNR,XNYS,VNR UW EQUITY,VANGUARD NATURAL RESOURCES,RouteAGT,CCY001
4664576,EPP,ARCX,EPP UP EQUITY,ISHARES MSCI PACIFIC EX JAPA,RouteAGT,CCY001
4664577,U14,XSES,UOL SP EQUITY,UOL GROUP LTD,RouteAGT,CCY009
4664578,8136,XTKS,8136 JT EQUITY,SANRIO CO LTD,RouteAGT,CCY002
4664579,BKLN,ARCX,BKLN UP EQUITY,POWERSHARES SENIOR LOAN,RouteAGT,CCY001
4663961,BSBR,XNAS,BSBR UN EQUITY,BANCO SANTANDER BRASIL-ADS,RouteAGT,CCY001
4664572,IPL,XASX,IPL AU EQUITY,INCITEC PIVOT LTD,RouteAGT,CCY003
4663960,5108,XTKS,5108 JT EQUITY,BRIDGESTONE CORP,RouteAGT,CCY002
4664573,PNDORA,XCSE,PNDORA DC EQUITY,PANDORA A/S,RouteAGT,CCY008
4663963,PHG,XNAS,PHG UN EQUITY,KONINKLIJKE PHILIPS NVR- NY,RouteAGT,CCY001
4664574,5947,XTKS,5947 JT EQUITY,RINNAI CORP,RouteAGT,CCY002
4663962,SVENSKA HANDELSBANK A,,SHBA SS EQUITY,SVENSKA HANDELSBANKEN-A SHS,RouteAGT,CCY005
4664575,3231,XTKS,3231 JT EQUITY,NOMURA REAL ESTATE HOLDINGS,RouteAGT,CCY002
4664194,MEO,XETR,MEO GY EQUITY,METRO AG,RouteAGT,CCY007
4663965,CUK,XNAS,CUK UN EQUITY,CARNIVAL PLC-ADR,RouteAGT,CCY001
4664195,IAG,XASX,IAG AU EQUITY,INSURANCE AUSTRALIA GROUP,RouteAGT,CCY003
4663964,4689,XTKS,4689 JT EQUITY,YAHOO JAPAN CORP,RouteAGT,CCY002
4664196,CF,XNAS,CF UN EQUITY,CF INDUSTRIES HOLDINGS INC,RouteAGT,CCY001
4663967,6301,XTKS,6301 JT EQUITY,KOMATSU LTD,RouteAGT,CCY002
4664197,GGB,XNAS,GGB UN EQUITY,GERDAU SA -SPON ADR,RouteAGT,CCY001
4663966,SWED A,XSTO,SWEDA SS EQUITY,SWEDBANK AB - A SHARES,RouteAGT,CCY005
4664190,7259,XTKS,7259 JT EQUITY,AISIN SEIKI CO LTD,RouteAGT,CCY002
4663969,CRM,XNAS,CRM UN EQUITY,SALESFORCE.COM INC,RouteAGT,CCY001
4664191,JNK,ARCX,JNK UP EQUITY,SPDR BARCLAYS HIGH YIELD BD,RouteAGT,CCY001
4663968,SREN,XVTX,SREN VX EQUITY,SWISS RE AG,RouteAGT,CCY004
4664192,GRF,XMAD,GRF SM EQUITY,GRIFOLS SA,RouteAGT,CCY007
4664193,7731,XTKS,7731 JT EQUITY,NIKON CORP,RouteAGT,CCY002
4665261,Cocoa,NULL,CCK4 COMDTY,COCOA FUTURE      May14,RouteAGT,CCY001
4663959,SSL,XNAS,SSL UN EQUITY,SASOL LTD-SPONSORED ADR,RouteAGT,CCY001
4663957,TRI,XNAS,TRI UN EQUITY,THOMSON REUTERS CORP,RouteAGT,CCY001
4663958,CSL,XASX,CSL AU EQUITY,CSL LTD,RouteAGT,CCY003
4663955,FCX,XNAS,FCX UN EQUITY,FREEPORT-MCMORAN COPPER,RouteAGT,CCY001
4663956,4063,XTKS,4063 JT EQUITY,SHIN-ETSU CHEMICAL CO LTD,RouteAGT,CCY002
4663953,O39,XSES,OCBC SP EQUITY,OVERSEA-CHINESE BANKING CORP,RouteAGT,CCY009
4663954,NOV,XNAS,NOV UN EQUITY,NATIONAL OILWELL VARCO INC,RouteAGT,CCY001
4663951,TLS1V,XHEL,TLS1V FH EQUITY,TELIASONERA AB,RouteAGT,CCY007
4663952,TLSN,XSTO,TLSN SS EQUITY,TELIASONERA AB,RouteAGT,CCY005
4665266,Cocoa,NULL,CCN4 COMDTY,COCOA FUTURE      Jul14,RouteAGT,CCY001
4663950,EXC,XNAS,EXC UN EQUITY,EXELON CORP,RouteAGT,CCY001
4665271,Cocoa,NULL,CCU4 COMDTY,COCOA FUTURE      Sep14,RouteAGT,CCY001
4665275,Cocoa,NULL,CCZ3 COMDTY,COCOA FUTURE      Dec13,RouteAGT,CCY001
4663939,DPW,XETR,DPW GY EQUITY,DEUTSCHE POST AG-REG,RouteAGT,CCY007
4663946,VOLVO A,XSTO,VOLVA SS EQUITY,VOLVO AB-A SHS,RouteAGT,CCY005
4663947,VOLVB,XSTO,VOLVB SS EQUITY,VOLVO AB-B SHS,RouteAGT,CCY005
4663948,WPL,XASX,WPL AU EQUITY,WOODSIDE PETROLEUM LTD,RouteAGT,CCY003
4663949,REP,XMAD,REP SM EQUITY,REPSOL SA,RouteAGT,CCY007
4663942,VTI,ARCX,VTI UP EQUITY,VANGUARD US TOTAL STOCK MKT,RouteAGT,CCY001
4663943,YUM,XNAS,YUM UN EQUITY,YUM! BRANDS INC,RouteAGT,CCY001
4663944,UHR,XVTX,UHR VX EQUITY,SWATCH GROUP AG/THE-BR,RouteAGT,CCY004
4663945,CM,XNAS,CM UN EQUITY,CAN IMPERIAL BK OF COMMERCE,RouteAGT,CCY001
4663940,TRV,XNAS,TRV UN EQUITY,TRAVELERS COS INC/THE,RouteAGT,CCY001
4665276,Cocoa,NULL,CCZ4 COMDTY,COCOA FUTURE      Dec14,RouteAGT,CCY001
4663941,9020,XTKS,9020 JT EQUITY,EAST JAPAN RAILWAY CO,RouteAGT,CCY002
4665284,LBS,XCME,LBH4 COMDTY,LUMBER FUTURE     Mar14,RouteAGT,CCY001
4665280,LBS,XCME,LBF4 COMDTY,LUMBER FUTURE     Jan14,RouteAGT,CCY001
4663929,TEVA,XNAS,TEVA UN EQUITY,TEVA PHARMACEUTICAL-SP ADR,RouteAGT,CCY001
